model,oracle,tests,states,equivalent,learning_queries,learning_steps,eq_queries,eq_steps
cc2650,randomWp,500000,4,True,48,209,2,9
CYW43455,randomWp,500000,16,True,306,1475,442,3800
cc2652r1_new,randomWp,500000,6,True,93,505,1,9
nRF52832,randomWp,500000,5,True,64,202,35,203
cyble-416045-02,randomWp,500000,2,True,22,100,9,47
tesla_model_3,randomWp,500000,10,True,150,625,37,249
explorable,randomWp,500000,2,True,19,48,9,40
cc2652r1_old,randomWp,500000,4,True,63,188,9,65
cc2650,randomWp,500000,4,True,60,248,8,66
CYW43455,randomWp,500000,16,True,305,1331,23,137
cc2652r1_new,randomWp,500000,6,True,93,339,18,95
nRF52832,randomWp,500000,5,True,60,171,68,382
cyble-416045-02,randomWp,500000,2,True,23,97,5,32
tesla_model_3,randomWp,500000,10,True,159,610,7,33
explorable,randomWp,500000,2,True,23,79,1,12
cc2652r1_old,randomWp,500000,4,True,57,226,4,34
cc2650,randomWp,500000,4,True,56,222,15,94
CYW43455,randomWp,500000,16,True,302,1437,67,459
cc2652r1_new,randomWp,500000,6,True,105,829,22,135
nRF52832,randomWp,500000,5,True,63,188,52,353
cyble-416045-02,randomWp,500000,2,True,22,141,1,10
tesla_model_3,randomWp,500000,10,True,164,687,18,93
explorable,randomWp,500000,2,True,21,56,3,22
cc2652r1_old,randomWp,500000,4,True,66,225,5,31
cc2650,randomWp,500000,4,True,51,161,18,98
